numPoints,runningTime
10000,0.000649767
20000,0.00127728
30000,0.00315974
40000,0.00365777
50000,0.00351212
60000,0.0029126
70000,0.00421885
80000,0.00332741
90000,0.00435369
100000,0.00566806
110000,0.00638242
120000,0.00630797
130000,0.0050789
140000,0.00536266
150000,0.00710977
160000,0.0097418
170000,0.00777403
180000,0.00669759
190000,0.00693247
200000,0.00737763
210000,0.00891281
220000,0.0126903
230000,0.014914
240000,0.00990082
250000,0.00904878
260000,0.0095502
270000,0.0100582
280000,0.0102873
290000,0.0107097
300000,0.0117519
310000,0.0113527
320000,0.0128697
330000,0.0121422
340000,0.0125041
350000,0.0128836
360000,0.0132019
370000,0.0137179
380000,0.0140719
390000,0.0144387
400000,0.0156285
410000,0.0154145
420000,0.0177314
430000,0.0227643
440000,0.0297565
450000,0.0251925
460000,0.0170527
470000,0.0173721
480000,0.0176021
490000,0.0180181
500000,0.0186335
510000,0.0186715
520000,0.0196568
530000,0.0262937
540000,0.0262829
550000,0.0202024
560000,0.0207972
570000,0.0216512
580000,0.0212337
590000,0.0217179
600000,0.0218235
610000,0.0223329
620000,0.0225773
630000,0.0324111
640000,0.0299663
650000,0.0243681
660000,0.0287407
670000,0.038662
680000,0.0248184
690000,0.0298392
700000,0.0320051
710000,0.0287751
720000,0.0281196
730000,0.0296516
740000,0.0355267
750000,0.0275194
760000,0.0279725
770000,0.0283374
780000,0.0287075
790000,0.0292779
800000,0.0299786
810000,0.0315161
820000,0.039565
830000,0.0554563
840000,0.0322698
850000,0.0355774
860000,0.034315
870000,0.0320334
880000,0.0324371
890000,0.0386853
900000,0.033421
910000,0.0333081
920000,0.0337646
930000,0.0380682
940000,0.0369674
950000,0.0346848
960000,0.0358083
970000,0.0357561
980000,0.036193
990000,0.03613
1000000,0.0446378
