numPoints,runningTime
10000,0.0002501
20000,0.0004846
30000,0.0007159
40000,0.0009524
50000,0.0011918
60000,0.001427
70000,0.0016655
80000,0.0019035
90000,0.0021338
100000,0.002371
110000,0.0026364
120000,0.0028525
130000,0.0030919
140000,0.0033184
150000,0.0035567
160000,0.0038558
170000,0.0040426
180000,0.0042743
190000,0.0045653
200000,0.0047368
210000,0.0049966
220000,0.0052305
230000,0.0054633
240000,0.0057042
250000,0.0059616
260000,0.0061679
270000,0.0064766
280000,0.0066914
290000,0.0068801
300000,0.0088013
310000,0.007359
320000,0.0076155
330000,0.0078371
340000,0.0081025
350000,0.0083147
360000,0.0086102
370000,0.0087891
380000,0.0090401
390000,0.0093764
400000,0.0095385
410000,0.0097994
420000,0.0099635
430000,0.0102473
440000,0.0105128
450000,0.0106795
460000,0.0128493
470000,0.0112989
480000,0.0113832
490000,0.0118426
500000,0.0119236
510000,0.0124035
520000,0.0123431
530000,0.0126422
540000,0.0128285
550000,0.0131078
560000,0.0133834
570000,0.0135863
580000,0.0138493
590000,0.0140617
600000,0.0143112
610000,0.0145411
620000,0.014744
630000,0.015024
640000,0.0152543
650000,0.015512
660000,0.0157453
670000,0.0159635
680000,0.0162641
690000,0.016423
700000,0.0166963
710000,0.0171672
720000,0.0174066
730000,0.0175222
740000,0.017676
750000,0.0182501
760000,0.0181209
770000,0.0183325
780000,0.0185333
790000,0.0221172
800000,0.0191708
810000,0.0192771
820000,0.0196036
830000,0.0197576
840000,0.0199979
850000,0.0202238
860000,0.0204966
870000,0.0211389
880000,0.0213821
890000,0.0212694
900000,0.0214779
910000,0.0216317
920000,0.021938
930000,0.0222587
940000,0.0223626
950000,0.0226504
960000,0.0228144
970000,0.0230983
980000,0.0232824
990000,0.0235468
1000000,0.0237669
