numPoints,runningTime
10000,0.0010633
20000,0.0004614
30000,0.0006965
40000,0.0009143
50000,0.0011465
60000,0.0013635
70000,0.0016022
80000,0.001822
90000,0.0020487
100000,0.0023937
110000,0.0025146
120000,0.0028379
130000,0.0037004
140000,0.0034045
150000,0.0042401
160000,0.0029996
170000,0.0030024
180000,0.0029611
190000,0.0030928
200000,0.0038802
210000,0.0037516
220000,0.0043275
230000,0.0038902
240000,0.0039686
250000,0.004073
260000,0.0043525
270000,0.0044389
280000,0.0054487
290000,0.0047695
300000,0.0048855
310000,0.0051389
320000,0.0052462
330000,0.0053953
340000,0.0056411
350000,0.005737
360000,0.0059003
370000,0.0069814
380000,0.0086076
390000,0.0132634
400000,0.0143886
410000,0.0067337
420000,0.0070853
430000,0.0146784
440000,0.0149376
450000,0.0145915
460000,0.0123633
470000,0.0158663
480000,0.0163877
490000,0.0169334
500000,0.0129597
510000,0.0086212
520000,0.0085139
530000,0.0088299
540000,0.0088623
550000,0.0091082
560000,0.0093984
570000,0.0093675
580000,0.0109326
590000,0.0108452
600000,0.0098184
610000,0.0101247
620000,0.0102591
630000,0.0103438
640000,0.0105404
650000,0.0107229
660000,0.0108288
670000,0.0110969
680000,0.0112394
690000,0.0114645
700000,0.0115582
710000,0.0132546
720000,0.0192333
730000,0.0147382
740000,0.0210248
750000,0.0141835
760000,0.012729
770000,0.0219294
780000,0.0158306
790000,0.0174871
800000,0.0247162
810000,0.0141295
820000,0.0136965
830000,0.0137209
840000,0.0139101
850000,0.0141274
860000,0.0142285
870000,0.0144723
880000,0.0144816
890000,0.0149128
900000,0.0157124
910000,0.01515
920000,0.0168644
930000,0.024334
940000,0.0162772
950000,0.0185085
960000,0.0175078
970000,0.0160179
980000,0.0160997
990000,0.0162844
1000000,0.0165436
