numPoints,runningTime
10000,0.0002697
20000,0.0005906
30000,0.0008616
40000,0.0011414
50000,0.0015752
60000,0.002191
70000,0.0026068
80000,0.003039
90000,0.0034158
100000,0.0038152
110000,0.005362
120000,0.0073947
130000,0.0047531
140000,0.0062609
150000,0.0053558
160000,0.0069716
170000,0.0064652
180000,0.0068979
190000,0.0057396
200000,0.0045636
210000,0.0038826
220000,0.0037133
230000,0.003799
240000,0.0040907
250000,0.0041549
260000,0.0047699
270000,0.0044859
280000,0.0047239
290000,0.0053324
300000,0.0066092
310000,0.0052399
320000,0.0055575
330000,0.0055252
340000,0.0056563
350000,0.0078093
360000,0.0070214
370000,0.0083639
380000,0.006401
390000,0.0071717
400000,0.0074176
410000,0.0069495
420000,0.0094871
430000,0.0141765
440000,0.0102887
450000,0.0078198
460000,0.0077259
470000,0.0080223
480000,0.0137997
490000,0.0110443
500000,0.0099247
510000,0.0085863
520000,0.0093716
530000,0.0087516
540000,0.0106136
550000,0.0113735
560000,0.0108836
570000,0.0105685
580000,0.0110899
590000,0.0136729
600000,0.0168115
610000,0.0145874
620000,0.0130655
630000,0.0125817
640000,0.0125511
650000,0.0110275
660000,0.012076
670000,0.0173393
680000,0.0260897
690000,0.0200418
700000,0.0222128
710000,0.0164339
720000,0.0121489
730000,0.0120542
740000,0.0121981
750000,0.0162635
760000,0.0181044
770000,0.0156036
780000,0.0159931
790000,0.0178199
800000,0.0167874
810000,0.0149309
820000,0.0204547
830000,0.014046
840000,0.0159096
850000,0.0230013
860000,0.0161301
870000,0.016787
880000,0.0184664
890000,0.0281864
900000,0.0272984
910000,0.0204524
920000,0.0230429
930000,0.0184188
940000,0.0192591
950000,0.0170606
960000,0.0171674
970000,0.0164409
980000,0.0222741
990000,0.0225757
1000000,0.0216417
