Vector Size, Broadcast Time (seconds)
10, 3.99e-06
20, 4.41e-07
30, 2.16e-07
40, 2.32e-07
50, 2.34e-07
60, 2.06e-07
70, 5.007e-06
80, 9.764e-06
90, 1.55e-06
100, 1.014e-06
110, 1.004e-06
120, 1.09e-06
130, 9.45e-07
140, 9.18e-07
150, 9.42e-07
160, 5.328e-06
170, 1.022e-06
180, 1.156e-06
190, 1.214e-06
200, 1.146e-06
210, 1.128e-06
220, 1.027e-06
230, 1.106e-06
240, 1.204e-06
250, 1.093e-06
260, 1.154e-06
270, 1.118e-06
280, 1.107e-06
290, 1.241e-06
300, 1.162e-06
310, 1.128e-06
320, 1.227e-06
330, 1.097e-06
340, 1.085e-06
350, 1.157e-06
360, 1.067e-06
370, 1.082e-06
380, 1.16e-06
390, 1.098e-06
400, 1.197e-06
410, 1.116e-06
420, 1.26e-06
430, 1.198e-06
440, 1.11e-06
450, 1.237e-06
460, 1.176e-06
470, 1.176e-06
480, 1.192e-06
490, 1.239e-06
500, 1.237e-06
510, 1.139e-06
520, 1.22e-06
530, 1.428e-06
540, 1.474e-06
550, 1.523e-06
560, 1.435e-06
570, 1.0011e-05
580, 1.59e-06
590, 1.704e-06
600, 1.67e-06
610, 1.678e-06
620, 1.716e-06
630, 1.604e-06
640, 1.591e-06
650, 1.838e-06
660, 1.775e-06
670, 1.585e-06
680, 1.752e-06
690, 1.642e-06
700, 1.633e-06
710, 1.703e-06
720, 1.757e-06
730, 1.692e-06
740, 1.792e-06
750, 1.756e-06
760, 1.742e-06
770, 1.808e-06
780, 1.903e-06
790, 1.765e-06
800, 1.809e-06
810, 1.9e-06
820, 1.808e-06
830, 1.777e-06
840, 1.856e-06
850, 1.983e-06
860, 1.911e-06
870, 1.901e-06
880, 5.3389e-05
890, 1.997e-06
900, 1.863e-06
910, 2.377e-06
920, 1.972e-06
930, 2.111e-06
940, 1.987e-06
950, 2.072e-06
960, 2.1e-06
970, 2.042e-06
980, 1.929e-06
990, 2.703e-06
1000, 2.197e-06
1010, 2.065e-06
1020, 1.7367e-05
1030, 4.016e-06
1040, 3.306e-06
1050, 3.407e-06
1060, 3.37e-06
1070, 3.376e-06
1080, 3.185e-06
1090, 3.205e-06
1100, 3.223e-06
1110, 3.466e-06
1120, 3.347e-06
1130, 3.175e-06
1140, 3.229e-06
1150, 3.228e-06
1160, 3.281e-06
1170, 3.366e-06
1180, 3.294e-06
1190, 3.327e-06
1200, 3.215e-06
1210, 3.271e-06
1220, 3.272e-06
1230, 3.36e-06
1240, 3.221e-06
1250, 3.406e-06
1260, 3.69e-06
1270, 3.285e-06
1280, 3.699e-06
1290, 3.772e-06
1300, 3.361e-06
