Vector Size, Broadcast Time (seconds)
10, 4.512e-06
20, 7.03e-07
30, 8.76e-07
40, 5.89e-07
50, 6.67e-07
60, 6.28e-07
70, 1.0328e-05
80, 1.5862e-05
90, 4.712e-06
100, 2.596e-06
110, 2.504e-06
120, 3.112e-06
130, 2.762e-06
140, 2.324e-06
150, 2.415e-06
160, 1.0845e-05
170, 2.164e-06
180, 2.566e-06
190, 2.43e-06
200, 2.49e-06
210, 2.249e-06
220, 2.494e-06
230, 2.454e-06
240, 2.448e-06
250, 2.169e-06
260, 2.392e-06
270, 2.087e-06
280, 2.358e-06
290, 2.543e-06
300, 2.631e-06
310, 2.343e-06
320, 2.243e-06
330, 2.548e-06
340, 2.401e-06
350, 2.644e-06
360, 2.604e-06
370, 2.551e-06
380, 2.714e-06
390, 2.7e-06
400, 2.664e-06
410, 2.696e-06
420, 2.657e-06
430, 2.974e-06
440, 2.741e-06
450, 2.722e-06
460, 2.29e-06
470, 2.772e-06
480, 2.753e-06
490, 2.832e-06
500, 2.86e-06
510, 2.479e-06
520, 2.854e-06
530, 3.075e-06
540, 2.989e-06
550, 2.973e-06
560, 3.394e-06
570, 1.6688e-05
580, 3.027e-06
590, 2.764e-06
600, 3.053e-06
610, 2.987e-06
620, 3.005e-06
630, 3.038e-06
640, 2.613e-06
650, 3.144e-06
660, 3.083e-06
670, 2.985e-06
680, 3.222e-06
690, 2.988e-06
700, 2.968e-06
710, 2.929e-06
720, 3.126e-06
730, 3.292e-06
740, 3.257e-06
750, 3.125e-06
760, 3.039e-06
770, 3.396e-06
780, 3.218e-06
790, 3.368e-06
800, 3.066e-06
810, 3.177e-06
820, 9.878e-06
830, 3.461e-06
840, 3.519e-06
850, 3.521e-06
860, 3.515e-06
870, 3.393e-06
880, 2.861e-06
890, 2.471e-06
900, 2.954e-06
910, 2.951e-06
920, 3.061e-06
930, 3.031e-06
940, 2.818e-06
950, 3.058e-06
960, 2.962e-06
970, 2.942e-06
980, 3.069e-06
990, 3.058e-06
1000, 2.981e-06
1010, 2.949e-06
1020, 1.9674e-05
1030, 5.864e-06
1040, 5.465e-06
1050, 5.349e-06
1060, 5.511e-06
1070, 5.482e-06
1080, 5.347e-06
1090, 5.25e-06
1100, 5.275e-06
1110, 5.271e-06
1120, 5.376e-06
1130, 5.271e-06
1140, 5.759e-06
1150, 5.367e-06
1160, 5.413e-06
1170, 7.625e-06
1180, 5.814e-06
1190, 5.477e-06
1200, 5.363e-06
1210, 5.458e-06
1220, 5.684e-06
1230, 5.451e-06
1240, 5.397e-06
1250, 5.507e-06
1260, 5.602e-06
1270, 5.469e-06
1280, 5.38e-06
1290, 5.725e-06
1300, 5.632e-06
1310, 5.639e-06
1320, 5.658e-06
1330, 5.721e-06
1340, 5.739e-06
1350, 5.68e-06
1360, 5.707e-06
1370, 5.565e-06
1380, 5.798e-06
1390, 5.713e-06
1400, 5.927e-06
1410, 5.671e-06
1420, 5.862e-06
1430, 5.808e-06
